CoC,Count,"Sheltered ES Homeless, 2008","Sheltered TH Homeless, 2008","Sheltered Total Homeless, 2008","Unsheltered Homeless, 2008","Overall Homeless Individuals, 2008","Sheltered ES Homeless Individuals, 2008","Sheltered TH Homeless Individuals, 2008","Sheltered Total Homeless Individuals, 2008","Unsheltered Homeless Individuals, 2008","Overall Homeless People in Families, 2008","Sheltered ES Homeless People in Families, 2008","Sheltered TH Homeless People in Families, 2008","Sheltered Total Homeless People in Families, 2008","Unsheltered Homeless People in Families, 2008","Overall Homeless Family Households, 2008","Sheltered ES Homeless Family Households, 2008","Sheltered TH Homeless Family Households, 2008","Sheltered Total Homeless Family Households, 2008","Unsheltered Homeless Family Households, 2008","Overall Chronically Homeless Individuals, 2008","Sheltered Total Chronically Homeless Individuals, 2008","Unsheltered Chronically Homeless Individuals, 2008"
CA-603,4253,554,926,"1,480","2,773","3,212",281,430,711,"2,501","1,041",273,496,769,272,245,81,97,178,67,503,244,259
CA-604,1537,389,516,905,632,"1,248",252,394,646,602,289,137,122,259,30,89,40,43,83,6,316,69,247
CA-606,3829,613,"1,066","1,679","2,150","2,814",386,803,"1,189","1,625","1,015",227,263,490,525,320,75,88,163,157,"1,112",484,628
CA-607,983,322,112,434,549,690,235,63,298,392,293,87,49,136,157,74,23,12,35,39,282,59,223
CA-608,4508,484,846,"1,330","3,178","3,343",263,349,612,"2,731","1,165",221,497,718,447,338,69,136,205,133,"1,003",154,849
CA-609,6969,807,413,"1,220","5,749","6,191",317,292,609,"5,582",778,490,121,611,167,237,152,40,192,45,"2,386",142,"2,244"
CA-611,1961,259,292,551,"1,410","1,180",161,107,268,912,781,98,185,283,498,369,42,50,92,277,301,42,259
CA-612,296,151,82,233,63,161,113,10,123,38,135,38,72,110,25,50,16,26,42,8,79,64,15
CA-613,393,91,65,156,237,289,52,0,52,237,104,39,65,104,0,33,12,21,33,0,249,12,237
CA-614,850,172,109,281,569,579,116,56,172,407,271,56,53,109,162,88,17,17,34,54,243,15,228
CO-500,5188,757,476,"1,233","3,955","1,829",249,89,338,"1,491","3,359",508,387,895,"2,464",840,127,97,224,616,475,76,399
CO-503,8482,"2,407","2,544","4,951","3,531","3,669","1,598",614,"2,212","1,457","4,813",809,"1,930","2,739","2,074","1,520",237,679,916,604,412,272,140
CO-504,1077,328,365,693,384,762,257,177,434,328,315,71,188,259,56,97,21,54,75,22,195,101,94
CT-503,846,419,330,749,97,562,309,162,471,91,284,110,168,278,6,99,41,56,97,2,125,79,46
CT-505,3781,"1,990","1,281","3,271",510,"2,211","1,194",520,"1,714",497,"1,570",796,761,"1,557",13,524,269,250,519,5,750,499,251
DC-500,6044,"3,463","2,203","5,666",378,"4,208","2,908",922,"3,830",378,"1,836",555,"1,281","1,836",0,587,177,410,587,0,"2,184","1,840",344
DE-500,933,446,416,862,71,652,333,248,581,71,281,113,168,281,0,85,37,48,85,0,248,221,27
FL-500,1361,366,164,530,831,"1,043",278,75,353,690,318,88,89,177,141,137,25,34,59,78,125,27,98
FL-501,6483,358,692,"1,050","5,433","4,397",262,322,584,"3,813","2,086",96,370,466,"1,620",837,40,108,148,689,528,147,381
FL-502,2526,487,818,"1,305","1,221","2,129",359,552,911,"1,218",397,128,266,394,3,151,54,96,150,1,611,197,414
FL-503,1149,450,258,708,441,930,388,137,525,405,219,62,121,183,36,67,21,35,56,11,155,105,50
FL-504,1801,108,468,576,"1,225","1,167",78,186,264,903,634,30,282,312,322,224,9,123,132,92,153,0,153
FL-505,1763,248,82,330,"1,433",993,232,57,289,704,770,16,25,41,729,327,6,11,17,310,628,187,441
FL-506,590,254,241,495,95,434,200,164,364,70,156,54,77,131,25,44,14,23,37,7,150,100,50
FL-507,3734,"1,037","1,329","2,366","1,368","1,797",448,608,"1,056",741,"1,937",589,721,"1,310",627,646,197,240,437,209,"1,070",430,640
FL-508,744,117,162,279,465,590,66,108,174,416,154,51,54,105,49,47,16,16,32,15,199,20,179
FL-509,1503,218,80,298,"1,205",747,60,0,60,687,756,158,80,238,518,285,53,29,82,203,163,26,137
FL-510,2585,769,723,"1,492","1,093","1,833",403,337,740,"1,093",752,366,386,752,0,250,122,128,250,0,621,391,230
FL-511,1028,121,254,375,653,786,83,163,246,540,242,38,91,129,113,142,16,35,51,91,170,26,144
FL-512,1238,60,46,106,"1,132","1,099",32,4,36,"1,063",139,28,42,70,69,50,14,19,33,17,119,0,119
FL-513,1899,94,408,502,"1,397","1,532",52,249,301,"1,231",367,42,159,201,166,115,16,43,59,56,576,25,551
FL-514,480,139,173,312,168,348,105,75,180,168,132,34,98,132,0,45,13,32,45,0,7,7,0
FL-515,313,62,149,211,102,269,43,124,167,102,44,19,25,44,0,12,5,7,12,0,30,0,30
FL-517,2968,16,85,101,"2,867","1,119",16,47,63,"1,056","1,849",0,38,38,"1,811",834,0,12,12,822,505,8,497
FL-518,282,84,8,92,190,180,46,8,54,126,102,38,0,38,64,21,11,0,11,10,75,17,58
FL-519,4074,"1,500",0,"1,500","2,574","1,178",432,0,432,746,"2,896","1,068",0,"1,068","1,828","1,158",427,0,427,731,894,336,558
FL-520,1104,72,144,216,888,586,34,133,167,419,518,38,11,49,469,109,12,4,16,93,21,3,18
FL-600,4574,"1,487","1,740","3,227","1,347","3,352","1,035",972,"2,007","1,345","1,222",452,768,"1,220",2,328,130,197,327,1,461,260,201
FL-601,3154,834,"1,619","2,453",701,"2,451",594,"1,220","1,814",637,703,240,399,639,64,178,60,95,155,23,222,59,163
FL-602,730,64,386,450,280,635,34,328,362,273,95,30,58,88,7,46,15,29,44,2,273,0,273
FL-603,899,92,294,386,513,847,63,285,348,499,52,29,9,38,14,20,11,4,15,5,184,21,163
FL-604,1121,265,212,477,644,"1,017",240,170,410,607,104,25,42,67,37,37,13,14,27,10,289,120,169
FL-605,1766,345,382,727,"1,039","1,302",157,157,314,988,464,188,225,413,51,150,59,74,133,17,329,34,295
FL-606,289,122,38,160,129,198,93,17,110,88,91,29,21,50,41,36,10,14,24,12,20,9,11
GA-500,6840,"2,386","2,339","4,725","2,115","5,622","2,027","1,524","3,551","2,071","1,218",359,815,"1,174",44,379,115,250,365,14,"1,232",577,655
GA-501,9340,"1,157","1,110","2,267","7,073","5,896",528,431,959,"4,937","3,444",629,679,"1,308","2,136","1,078",197,234,431,647,725,178,547
GA-503,462,133,170,303,159,308,72,89,161,147,154,61,81,142,12,50,19,27,46,4,108,45,63
GA-504,528,230,266,496,32,393,181,184,365,28,135,49,82,131,4,48,16,31,47,1,149,149,0
GA-505,618,195,49,244,374,559,136,49,185,374,59,59,0,59,0,23,23,0,23,0,99,43,56
GA-506,537,125,204,329,208,346,74,86,160,186,191,51,118,169,22,69,20,41,61,8,154,45,109
GA-507,770,194,307,501,269,604,109,226,335,269,166,85,81,166,0,75,42,33,75,0,204,0,204
GU-500,725,33,70,103,622,254,14,39,53,201,471,19,31,50,421,120,5,9,14,106,50,39,11
HI-500,2311,385,361,746,"1,565","1,236",151,186,337,899,"1,075",234,175,409,666,296,72,49,121,175,553,18,535
HI-501,3750,729,"1,228","1,957","1,793","2,090",344,410,754,"1,336","1,660",385,818,"1,203",457,438,115,208,323,115,225,114,111
IA-500,271,107,153,260,11,127,82,34,116,11,144,25,119,144,0,47,6,41,47,0,55,55,0
IA-501,1950,585,"1,239","1,824",126,766,348,328,676,90,"1,184",237,911,"1,148",36,385,78,292,370,15,86,75,11
IA-502,1125,326,677,"1,003",122,716,241,388,629,87,409,85,289,374,35,126,25,91,116,10,136,95,41
ID-500,611,389,164,553,58,420,341,21,362,58,191,48,143,191,0,62,17,45,62,0,10,0,10
ID-501,853,241,456,697,156,397,136,159,295,102,456,105,297,402,54,166,38,106,144,22,36,11,25
IL-500,199,54,141,195,4,122,49,69,118,4,77,5,72,77,0,24,2,22,24,0,41,37,4
IL-501,705,313,318,631,74,381,208,116,324,57,324,105,202,307,17,114,26,82,108,6,149,99,50
IL-502,439,227,203,430,9,221,110,102,212,9,218,117,101,218,0,73,41,32,73,0,48,45,3
IL-503,429,236,180,416,13,158,136,20,156,2,271,100,160,260,11,102,35,63,98,4,59,57,2
IL-504,214,87,102,189,25,69,44,4,48,21,145,43,98,141,4,44,14,29,43,1,3,0,3
IL-506,309,136,163,299,10,158,98,50,148,10,151,38,113,151,0,52,16,36,52,0,50,50,0
IL-507,350,126,216,342,8,202,110,84,194,8,148,16,132,148,0,44,5,39,44,0,65,65,0
IL-508,670,90,128,218,452,306,58,28,86,220,364,32,100,132,232,98,10,36,46,52,59,12,47
IL-510,5979,"2,078","2,268","4,346","1,633","3,927","1,664",695,"2,359","1,568","2,052",414,"1,573","1,987",65,598,119,457,576,22,"1,018",334,684
IL-511,1420,512,650,"1,162",258,721,342,130,472,249,699,170,520,690,9,328,64,261,325,3,256,160,96
IL-512,467,241,158,399,68,228,156,29,185,43,239,85,129,214,25,73,27,40,67,6,57,44,13
IL-513,235,150,78,228,7,216,131,78,209,7,19,19,0,19,0,6,6,0,6,0,101,95,6
IL-514,766,190,452,642,124,380,142,136,278,102,386,48,316,364,22,131,18,105,123,8,173,71,102
IL-515,270,132,103,235,35,45,26,8,34,11,225,106,95,201,24,65,33,25,58,7,5,4,1
IL-516,347,94,73,167,180,124,52,13,65,59,223,42,60,102,121,73,14,23,37,36,34,21,13
IL-517,474,275,143,418,56,356,224,76,300,56,118,51,67,118,0,36,16,20,36,0,245,212,33
IL-518,352,125,143,268,84,158,55,49,104,54,194,70,94,164,30,66,20,35,55,11,18,11,7
IL-519,229,32,67,99,130,168,25,22,47,121,61,7,45,52,9,24,3,18,21,3,17,6,11
IL-520,870,562,234,796,74,416,276,82,358,58,454,286,152,438,16,123,83,34,117,6,159,113,46
IN-502,5904,"2,388","2,171","4,559","1,345","3,812","1,651",968,"2,619","1,193","2,092",737,"1,203","1,940",152,691,249,401,650,41,575,162,413
IN-503,1491,739,625,"1,364",127,"1,125",575,423,998,127,366,164,202,366,0,124,55,69,124,0,121,87,34
KS-502,473,331,114,445,28,342,270,47,317,25,131,61,67,128,3,46,22,23,45,1,93,85,8
KS-503,341,206,110,316,25,199,110,64,174,25,142,96,46,142,0,51,37,14,51,0,31,22,9
KS-505,234,86,61,147,87,60,9,8,17,43,174,77,53,130,44,50,23,17,40,10,12,3,9
KS-507,524,238,245,483,41,373,145,190,335,38,151,93,55,148,3,45,28,16,44,1,18,12,6
KY-500,4027,989,"1,427","2,416","1,611","1,713",513,398,911,802,"2,314",476,"1,029","1,505",809,599,136,286,422,177,259,117,142
KY-501,2682,"1,264","1,273","2,537",145,"1,721","1,101",475,"1,576",145,961,163,798,961,0,377,50,327,377,0,256,176,80
KY-502,1428,472,770,"1,242",186,910,412,348,760,150,518,60,422,482,36,187,19,157,176,11,127,87,40
LA-500,631,159,298,457,174,305,70,144,214,91,326,89,154,243,83,104,26,53,79,25,47,16,31
LA-502,1042,398,500,898,144,489,141,248,389,100,553,257,252,509,44,186,85,87,172,14,52,17,35
LA-503,1619,335,655,990,629,801,243,261,504,297,818,92,394,486,332,262,33,126,159,103,220,60,160
LA-505,276,93,108,201,75,109,60,27,87,22,167,33,81,114,53,58,11,30,41,17,8,3,5
LA-506,522,98,112,210,312,241,40,34,74,167,281,58,78,136,145,91,21,24,45,46,44,10,34
LA-507,128,47,46,93,35,92,40,22,62,30,36,7,24,31,5,15,2,11,13,2,25,7,18
LA-509,1263,278,573,851,412,857,153,422,575,282,406,125,151,276,130,135,45,49,94,41,217,64,153
MA-500,5198,"3,275","1,739","5,014",184,"2,683","1,368","1,131","2,499",184,"2,515","1,907",608,"2,515",0,885,647,238,885,0,915,834,81
MA-501,1090,700,313,"1,013",77,443,112,271,383,60,647,588,42,630,17,181,156,19,175,6,85,42,43
MA-502,389,275,75,350,39,252,148,65,213,39,137,127,10,137,0,66,61,5,66,0,105,66,39
MA-503,741,274,150,424,317,353,97,82,179,174,388,177,68,245,143,131,72,19,91,40,201,77,124
MA-504,696,403,273,676,20,329,215,94,309,20,367,188,179,367,0,135,67,68,135,0,107,89,18
MA-505,380,123,176,299,81,279,49,149,198,81,101,74,27,101,0,48,36,12,48,0,27,27,0
MA-506,1291,672,585,"1,257",34,586,318,234,552,34,705,354,351,705,0,246,125,121,246,0,129,112,17
MA-507,237,49,161,210,27,181,25,134,159,22,56,24,27,51,5,23,12,10,22,1,31,18,13
MA-508,398,160,230,390,8,208,124,76,200,8,190,36,154,190,0,73,14,59,73,0,84,76,8
MA-509,486,284,140,424,62,359,193,104,297,62,127,91,36,127,0,51,36,15,51,0,182,120,62
MA-510,656,378,247,625,31,367,161,175,336,31,289,217,72,289,0,106,74,32,106,0,88,78,10
MA-511,901,609,215,824,77,384,208,99,307,77,517,401,116,517,0,194,147,47,194,0,163,111,52
MA-514,636,569,60,629,7,173,106,60,166,7,463,463,0,463,0,172,172,0,172,0,90,83,7
MA-515,143,54,84,138,5,87,34,48,82,5,56,20,36,56,0,24,9,15,24,0,15,14,1
MA-516,952,497,387,884,68,269,99,102,201,68,683,398,285,683,0,255,139,116,255,0,80,45,35
MA-517,179,92,85,177,2,107,41,64,105,2,72,51,21,72,0,31,19,12,31,0,10,10,0
MA-519,133,57,46,103,30,67,21,16,37,30,66,36,30,66,0,23,12,11,23,0,40,28,12
MD-500,132,33,50,83,49,36,15,7,22,14,96,18,43,61,35,42,8,14,22,20,17,8,9
MD-501,2607,981,997,"1,978",629,"1,653",751,619,"1,370",283,954,230,378,608,346,318,85,128,213,105,410,218,192
MD-502,145,73,59,132,13,94,57,24,81,13,51,16,35,51,0,17,4,13,17,0,31,23,8
MD-503,290,164,76,240,50,132,73,9,82,50,158,91,67,158,0,49,30,19,49,0,46,38,8
MD-504,159,83,52,135,24,35,20,0,20,15,124,63,52,115,9,27,8,15,23,4,5,0,5
MD-505,426,292,101,393,33,133,87,32,119,14,293,205,69,274,19,106,69,29,98,8,72,65,7
MD-506,174,96,65,161,13,124,69,44,113,11,50,27,21,48,2,19,10,8,18,1,31,28,3
MD-507,152,58,81,139,13,68,22,33,55,13,84,36,48,84,0,29,13,16,29,0,35,22,13
MD-508,1938,99,154,253,"1,685",591,33,70,103,488,"1,347",66,84,150,"1,197",419,21,24,45,374,218,28,190
MD-509,246,71,153,224,22,126,66,42,108,18,120,5,111,116,4,42,2,38,40,2,55,42,13
MD-510,82,38,25,63,19,33,23,1,24,9,49,15,24,39,10,24,7,12,19,5,0,0,0
MD-511,310,95,44,139,171,199,51,24,75,124,111,44,20,64,47,32,13,6,19,13,63,0,63
MD-512,214,150,42,192,22,109,63,42,105,4,105,87,0,87,18,20,17,0,17,3,39,35,4
MD-513,251,173,41,214,37,160,121,9,130,30,91,52,32,84,7,39,24,12,36,3,43,32,11
MD-600,943,295,503,798,145,573,160,268,428,145,370,135,235,370,0,104,40,64,104,0,216,71,145
MD-601,1150,486,424,910,240,740,315,185,500,240,410,171,239,410,0,130,55,75,130,0,208,119,89
ME-500,2632,758,"1,830","2,588",44,"1,241",539,662,"1,201",40,"1,391",219,"1,168","1,387",4,491,73,416,489,2,132,123,9
MI-500,2355,854,532,"1,386",969,"1,014",321,175,496,518,"1,341",533,357,890,451,446,182,109,291,155,156,79,77
MI-501,18062,"3,399","1,339","4,738","13,324","11,913","2,608","1,027","3,635","8,278","6,149",791,312,"1,103","5,046","1,520",258,128,386,"1,134","1,503",261,"1,242"
MI-502,865,374,244,618,247,513,292,124,416,97,352,82,120,202,150,97,23,31,54,43,122,42,80
MI-503,769,215,36,251,518,541,140,28,168,373,228,75,8,83,145,77,23,3,26,51,163,32,131
MI-504,1011,224,178,402,609,804,152,50,202,602,207,72,128,200,7,51,18,32,50,1,190,167,23
MI-505,245,194,33,227,18,129,99,20,119,10,116,95,13,108,8,40,32,5,37,3,26,23,3
MI-506,794,329,423,752,42,407,220,151,371,36,387,109,272,381,6,132,33,96,129,3,109,73,36
MI-507,862,499,284,783,79,276,204,29,233,43,586,295,255,550,36,148,77,57,134,14,70,70,0
MI-508,408,291,100,391,17,205,127,61,188,17,203,164,39,203,0,77,60,17,77,0,122,105,17
MI-509,413,239,118,357,56,285,168,61,229,56,128,71,57,128,0,39,21,18,39,0,85,48,37
MI-510,361,117,157,274,87,237,85,93,178,59,124,32,64,96,28,43,14,20,34,9,57,56,1
MI-511,93,74,11,85,8,45,42,1,43,2,48,32,10,42,6,16,10,4,14,2,20,19,1
MI-512,241,98,118,216,25,165,80,60,140,25,76,18,58,76,0,26,6,20,26,0,55,36,19
MI-513,37,14,23,37,0,16,8,8,16,0,21,6,15,21,0,8,3,5,8,0,0,0,0
MI-514,274,111,53,164,110,193,53,38,91,102,81,58,15,73,8,27,20,3,23,4,46,46,0
MI-515,142,84,47,131,11,109,51,47,98,11,33,33,0,33,0,12,12,0,12,0,16,6,10
MI-516,351,76,95,171,180,113,54,34,88,25,238,22,61,83,155,76,11,18,29,47,16,9,7
MI-517,414,109,235,344,70,217,74,87,161,56,197,35,148,183,14,69,13,51,64,5,2,1,1
MI-518,63,23,35,58,5,25,15,5,20,5,38,8,30,38,0,13,3,10,13,0,4,3,1
MI-519,291,93,198,291,0,120,65,55,120,0,171,28,143,171,0,46,9,37,46,0,6,6,0
MI-523,197,46,59,105,92,37,1,1,2,35,160,45,58,103,57,43,13,13,26,17,3,2,1
MN-500,3369,"1,777","1,036","2,813",556,"1,670",844,306,"1,150",520,"1,699",933,730,"1,663",36,529,257,260,517,12,905,668,237
MN-501,1294,496,674,"1,170",124,618,315,188,503,115,676,181,486,667,9,216,66,147,213,3,240,189,51
MN-502,446,154,259,413,33,143,87,40,127,16,303,67,219,286,17,91,23,61,84,7,32,26,6
MN-503,800,130,534,664,136,141,24,71,95,46,659,106,463,569,90,210,35,151,186,24,38,18,20
MN-504,230,32,82,114,116,98,21,17,38,60,132,11,65,76,56,40,4,18,22,18,24,4,20
MN-505,389,201,112,313,76,187,104,40,144,43,202,97,72,169,33,71,34,26,60,11,69,33,36
MN-506,230,66,133,199,31,75,28,24,52,23,155,38,109,147,8,57,16,38,54,3,39,28,11
MN-508,242,87,78,165,77,144,50,25,75,69,98,37,53,90,8,35,10,21,31,4,82,49,33
MN-509,501,82,212,294,207,270,56,49,105,165,231,26,163,189,42,75,9,54,63,12,105,35,70
MN-511,143,76,49,125,18,42,15,13,28,14,101,61,36,97,4,29,19,9,28,1,3,2,1
MO-500,458,263,133,396,62,115,46,18,64,51,343,217,115,332,11,107,68,36,104,3,59,29,30
MO-501,1386,627,546,"1,173",213,800,443,144,587,213,586,184,402,586,0,196,77,119,196,0,258,238,20
MO-503,593,157,148,305,288,253,65,61,126,127,340,92,87,179,161,123,33,32,65,58,35,23,12
MO-600,713,136,370,506,207,451,106,198,304,147,262,30,172,202,60,115,12,53,65,50,91,4,87
MO-602,380,63,244,307,73,282,55,154,209,73,98,8,90,98,0,31,2,29,31,0,14,11,3
MO-603,159,94,37,131,28,72,45,6,51,21,87,49,31,80,7,21,11,9,20,1,17,14,3
MO-604a,2260,"1,041",628,"1,669",591,"1,262",650,255,905,357,998,391,373,764,234,292,116,113,229,63,570,448,122
MO-606,1904,837,392,"1,229",675,"1,066",380,212,592,474,838,457,180,637,201,258,143,57,200,58,205,146,59
MS-500,1302,245,550,795,507,"1,208",217,486,703,505,94,28,64,92,2,28,9,18,27,1,656,342,314
MS-501,385,131,213,344,41,233,84,108,192,41,152,47,105,152,0,42,11,31,42,0,99,70,29
MS-503,274,40,27,67,207,256,29,24,53,203,18,11,3,14,4,7,4,1,5,2,122,5,117
MT-500,1417,578,429,"1,007",410,968,428,189,617,351,449,150,240,390,59,154,49,84,133,21,138,46,92
NC-500,452,278,145,423,29,366,265,72,337,29,86,13,73,86,0,28,5,23,28,0,141,136,5
NC-501,509,266,163,429,80,407,206,124,330,77,102,60,39,99,3,34,17,14,31,3,175,112,63
NC-502,590,339,215,554,36,474,268,170,438,36,116,71,45,116,0,38,27,11,38,0,105,69,36
NC-503,2742,"1,348",482,"1,830",912,"1,513",751,261,"1,012",501,"1,229",597,221,818,411,453,210,73,283,170,291,105,186
NC-504,987,415,464,879,108,680,321,263,584,96,307,94,201,295,12,95,26,64,90,5,101,51,50
NC-505,1988,796,754,"1,550",438,"1,519",618,471,"1,089",430,469,178,283,461,8,170,56,106,162,8,261,232,29
NC-506,496,229,198,427,69,319,169,83,252,67,177,60,115,175,2,44,20,23,43,1,106,77,29
NC-507,1144,681,390,"1,071",73,826,513,240,753,73,318,168,150,318,0,122,50,72,122,0,109,91,18
NC-509,920,206,51,257,663,760,153,39,192,568,160,53,12,65,95,50,16,5,21,29,105,7,98
NC-511,1074,104,162,266,808,606,79,15,94,512,468,25,147,172,296,117,9,29,38,79,115,14,101
NC-513,195,83,94,177,18,156,80,61,141,15,39,3,33,36,3,15,1,13,14,1,58,50,8
NC-516,1314,118,44,162,"1,152","1,123",82,33,115,"1,008",191,36,11,47,144,65,12,5,17,48,260,20,240
ND-500,615,394,202,596,19,375,259,103,362,13,240,135,99,234,6,72,42,28,70,2,51,50,1
NE-500,1637,309,928,"1,237",400,608,147,310,457,151,"1,029",162,618,780,249,344,44,208,252,92,78,53,25
NE-501,1197,707,418,"1,125",72,928,638,218,856,72,269,69,200,269,0,89,31,58,89,0,550,500,50
